Subject,Context,Name,Time (s),Description 
SCI_HCU,Left,Foot Strike,0.40303,Foot Strike
SCI_HCU,Left,Foot Strike,2.4903,Foot Strike
SCI_HCU,Left,Foot Strike,4.62848,Foot Strike
SCI_HCU,Left,Foot Strike,6.9703,Foot Strike
SCI_HCU,Left,Foot Strike,9.1255,Foot Strike
SCI_HCU,Left,Foot Strike,11.1958,Foot Strike
SCI_HCU,Left,Foot Strike,13.2576,Foot Strike
SCI_HCU,Left,Foot Off,1.90485,Foot Off
SCI_HCU,Left,Foot Off,4.06,Foot Off
SCI_HCU,Left,Foot Off,6.32545,Foot Off
SCI_HCU,Left,Foot Off,8.4721,Foot Off
SCI_HCU,Left,Foot Off,10.6273,Foot Off
SCI_HCU,Left,Foot Off,12.6806,Foot Off
SCI_HCU,Right,Foot Strike,1.49758,Foot Strike
SCI_HCU,Right,Foot Strike,3.50848,Foot Strike
SCI_HCU,Right,Foot Strike,5.63818,Foot Strike
SCI_HCU,Right,Foot Strike,8.0139,Foot Strike
SCI_HCU,Right,Foot Strike,10.203,Foot Strike
SCI_HCU,Right,Foot Strike,12.2988,Foot Strike
SCI_HCU,Right,Foot Off,2.87212,Foot Off
SCI_HCU,Right,Foot Off,5.04424,Foot Off
SCI_HCU,Right,Foot Off,7.43697,Foot Off
SCI_HCU,Right,Foot Off,9.6261,Foot Off
SCI_HCU,Right,Foot Off,11.7303,Foot Off
